r	z	br	bz
130.0	170.0	-0.7596602783640001	-0.455412311068
130.0	175.0	-0.691363736413	-0.424488319436
130.0	180.0	-0.633221380845	-0.40723788125000004
130.0	185.0	-0.579961342178	-0.38953907144800004
130.0	190.0	-0.5315836204100001	-0.37139189002899997
130.0	195.0	-0.490765396966	-0.35547601483600005
130.0	200.0	-0.45290162661300004	-0.340333090044
130.0	205.0	-0.41799230935100007	-0.32596311565400005
130.0	210.0	-0.387774072756	-0.312782635262
130.0	215.0	-0.359447601972	-0.30010145604099997
130.0	220.0	-0.333012896998	-0.28791957799100004
130.0	225.0	-0.309673584469	-0.276629256636
130.0	230.0	-0.287616179488	-0.265752764657
130.0	235.0	-0.266840682055	-0.255290102056
130.0	240.0	-0.24821122814500002	-0.245613627335
130.0	245.0	-0.230487905933	-0.23598228824500003
130.0	250.0	-0.213670715418	-0.22639608478599998
130.0	255.0	-0.198624003899	-0.21889303458999998
130.0	260.0	-0.18357729238	-0.211389984393
130.0	265.0	-0.170207590535	-0.20425320758
130.0	270.0	-0.15683788869	-0.19711643076600002
130.0	275.0	-0.14484003084000002	-0.190878084548
130.0	280.0	-0.132842172989	-0.184639738331
130.0	285.0	-0.12196935895100001	-0.17926012565399999
130.0	290.0	-0.111096544912	-0.173880512978
130.0	295.0	-0.10114336315000001	-0.16931742654600002
130.0	300.0	-0.09119018138740001	-0.164754340113
130.0	305.0	-0.0819798552639	-0.16096267395400002
130.0	310.0	-0.07276952914040001	-0.157171007795
130.0	315.0	-0.0641419476899	-0.154104036444
130.0	320.0	-0.0555143662395	-0.151037065093
130.0	325.0	-0.047315338974000004	-0.148651741944
130.0	330.0	-0.0391163117085	-0.14626641879500002
130.0	335.0	-0.0311919272306	-0.144533068845
130.0	340.0	-0.0232675427528	-0.142799718895
135.0	-345.0	0.015948420569	-0.134257948434
135.0	-340.0	0.023753700747	-0.134933046145
135.0	-335.0	0.031675740840300004	-0.136566618546
135.0	-330.0	0.0395977809336	-0.138200190947
135.0	-325.0	0.0477947406221	-0.140409077869
135.0	-320.0	0.05599170031060001	-0.14261796479100003
135.0	-315.0	0.0646227968696	-0.145431266152
135.0	-310.0	0.0732538934285	-0.148244567514
135.0	-305.0	0.0824692830527	-0.151705364748
135.0	-300.0	0.091684672677	-0.155166161983
135.0	-295.0	0.101636286716	-0.159316311452
135.0	-290.0	0.11158790075500001	-0.163466460921
135.0	-285.0	0.122442814867	-0.16834006981000002
135.0	-280.0	0.133297728979	-0.173213678699
135.0	-275.0	0.14525066676700002	-0.17883572429000003
135.0	-270.0	0.15720360455600002	-0.184457769881
135.0	-265.0	0.170489317824	-0.19084346007900002
135.0	-260.0	0.183775031092	-0.19722915027700003
135.0	-255.0	0.198683883757	-0.203884000417
135.0	-250.0	0.21359273642100002	-0.210538850557
135.0	-245.0	0.230210863196	-0.218950615626
135.0	-240.0	0.24770243767900002	-0.227346081918
135.0	-235.0	0.266067459869	-0.23572524943300002
135.0	-230.0	0.286499774732	-0.24464367745200002
135.0	-225.0	0.308167320444	-0.253819286616
135.0	-220.0	0.33107009700600004	-0.26325207692600006
135.0	-215.0	0.356960252159	-0.27317133042
135.0	-210.0	0.384682391489	-0.283322461566
135.0	-205.0	0.414236514995	-0.29370547036500005
135.0	-200.0	0.44836229022999996	-0.30455561354500005
135.0	-195.0	0.485399514498	-0.31568057372
135.0	-190.0	0.5253481877989999	-0.327080350891
135.0	-185.0	0.5728952711549999	-0.33932849696500006
135.0	-180.0	0.625517551665	-0.35102214079300004
135.0	-175.0	0.683215029328	-0.36216128237500006
135.0	-170.0	0.751910695695	-0.381567994419
135.0	-165.0	0.831565495977	-0.401117013118
135.0	-160.0	0.9240620475210001	-0.426489163509
135.0	-155.0	1.03077515084	-0.460435057464
135.0	-150.0	1.15346580905	-0.498377796247
135.0	-145.0	1.29183422425	-0.5532594080850001
135.0	-140.0	1.4492263647399999	-0.6177244806280001
135.0	-135.0	1.6390282741800002	-0.689772572642
135.0	-130.0	1.8879993765700003	-0.7682967375580001
135.0	-125.0	2.2618772221200003	-0.8545359451660001
135.0	-120.0	2.9651010484	-0.9498018304370001
135.0	-115.0	2.2479129054	-1.04296166671
135.0	-110.0	1.86125311977	-1.12290593385
135.0	-105.0	1.6024876838500002	-1.1916085527900002
135.0	-100.0	1.4073994569700001	-1.2608198426800001
135.0	-95.0	1.26210901017	-1.3054543017800002
135.0	-90.0	1.11681856338	-1.35008876089
135.0	-85.0	1.00832979135	-1.3890346633700001
135.0	-80.0	0.8998410193309999	-1.42798056586
135.0	-75.0	0.813530635767	-1.4580778599400002
135.0	-70.0	0.727220252203	-1.4881751540200001
135.0	-65.0	0.6556747958620001	-1.51155627071
135.0	-60.0	0.58412933952	-1.5349373874
135.0	-55.0	0.522960816119	-1.5531004459300002
135.0	-50.0	0.4617922927190001	-1.57126350445
135.0	-45.0	0.40804525951500004	-1.58518735034
135.0	-40.0	0.35429822631200003	-1.5991111962400002
135.0	-35.0	0.30584798161300003	-1.60943115326
135.0	-30.0	0.25739773691400003	-1.61975111028
135.0	-25.0	0.212598134716	-1.6268768431300002
135.0	-20.0	0.167798532519	-1.63400257598
135.0	-15.0	0.125290971192	-1.63818546039
135.0	-10.0	0.0827834098653	-1.6423683448100002
135.0	-5.0	0.0413917049326	-1.64374710429
135.0	0.0	-1.41172157876e-26	-1.6451258637700001
135.0	5.0	-0.0413917049326	-1.64374710429
135.0	10.0	-0.0827834098653	-1.6423683448100002
135.0	15.0	-0.125290971192	-1.63818546039
135.0	20.0	-0.167798532519	-1.63400257598
135.0	25.0	-0.212598134716	-1.6268768431300002
135.0	30.0	-0.25739773691400003	-1.61975111028
135.0	35.0	-0.30584798161300003	-1.60943115326
135.0	40.0	-0.35429822631200003	-1.5991111962400002
135.0	45.0	-0.40804525951500004	-1.58518735034
135.0	50.0	-0.4617922927190001	-1.57126350445
135.0	55.0	-0.522960816119	-1.5531004459300002
135.0	60.0	-0.58412933952	-1.5349373874
135.0	65.0	-0.6556747958620001	-1.51155627071
135.0	70.0	-0.727220252203	-1.4881751540200001
135.0	75.0	-0.813530635767	-1.4580778599400002
135.0	80.0	-0.8998410193309999	-1.42798056586
135.0	85.0	-1.00832979135	-1.3890346633700001
135.0	90.0	-1.11681856338	-1.35008876089
135.0	95.0	-1.26210901017	-1.3054543017800002
135.0	100.0	-1.4073994569700001	-1.2608198426800001
135.0	105.0	-1.6024876838500002	-1.1916085527900002
135.0	110.0	-1.86125311977	-1.12290593385
135.0	115.0	-2.2479129054	-1.04296166671
135.0	120.0	-2.9651010484	-0.9498018304370001
135.0	125.0	-2.2618772221200003	-0.8545359451660001
135.0	130.0	-1.8879993765700003	-0.7682967375580001
135.0	135.0	-1.6390282741800002	-0.689772572642
135.0	140.0	-1.4492263647399999	-0.6177244806280001
135.0	145.0	-1.29183422425	-0.5532594080850001
135.0	150.0	-1.15346580905	-0.498377796247
135.0	155.0	-1.03077515084	-0.460435057464
135.0	160.0	-0.9240620475210001	-0.426489163509
135.0	165.0	-0.831565495977	-0.401117013118
135.0	170.0	-0.751910695695	-0.381567994419
135.0	175.0	-0.683215029328	-0.36216128237500006
135.0	180.0	-0.625517551665	-0.35102214079300004
135.0	185.0	-0.5728952711549999	-0.33932849696500006
135.0	190.0	-0.5253481877989999	-0.327080350891
135.0	195.0	-0.485399514498	-0.31568057372
135.0	200.0	-0.44836229022999996	-0.30455561354500005
135.0	205.0	-0.414236514995	-0.29370547036500005
135.0	210.0	-0.384682391489	-0.283322461566
135.0	215.0	-0.356960252159	-0.27317133042
135.0	220.0	-0.33107009700600004	-0.26325207692600006
135.0	225.0	-0.308167320444	-0.253819286616
135.0	230.0	-0.286499774732	-0.24464367745200002
135.0	235.0	-0.266067459869	-0.23572524943300002
135.0	240.0	-0.24770243767900002	-0.227346081918
135.0	245.0	-0.230210863196	-0.218950615626
135.0	250.0	-0.21359273642100002	-0.210538850557
135.0	255.0	-0.198683883757	-0.203884000417
135.0	260.0	-0.183775031092	-0.19722915027700003
135.0	265.0	-0.170489317824	-0.19084346007900002
135.0	270.0	-0.15720360455600002	-0.184457769881
135.0	275.0	-0.14525066676700002	-0.17883572429000003
135.0	280.0	-0.133297728979	-0.173213678699
135.0	285.0	-0.122442814867	-0.16834006981000002
135.0	290.0	-0.11158790075500001	-0.163466460921
135.0	295.0	-0.101636286716	-0.159316311452
135.0	300.0	-0.091684672677	-0.155166161983
135.0	305.0	-0.0824692830527	-0.151705364748
135.0	310.0	-0.0732538934285	-0.148244567514
135.0	315.0	-0.0646227968696	-0.145431266152
135.0	320.0	-0.05599170031060001	-0.14261796479100003
135.0	325.0	-0.0477947406221	-0.140409077869
135.0	330.0	-0.0395977809336	-0.138200190947
135.0	335.0	-0.031675740840300004	-0.136566618546
135.0	340.0	-0.023753700747	-0.134933046145
140.0	-345.0	0.0163665278919	-0.126425992781
140.0	-340.0	0.0241636866027	-0.127074245754
140.0	-335.0	0.0320606010476	-0.12861212086200002
140.0	-330.0	0.0399575154925	-0.13014999597000002
140.0	-325.0	0.0481305141757	-0.132180592549
140.0	-320.0	0.056303512859	-0.134211189128
140.0	-315.0	0.0649184571149	-0.136768794113
140.0	-310.0	0.07353340137080001	-0.139326399099
140.0	-305.0	0.0827340790376	-0.142457913633
140.0	-300.0	0.0919347567045	-0.14558942816700002
140.0	-295.0	0.101863503213	-0.14933316706600003
140.0	-290.0	0.111792249721	-0.153076905965
140.0	-285.0	0.12260564046500001	-0.157456595532
140.0	-280.0	0.13341903121	-0.16183628509800002
140.0	-275.0	0.145300150838	-0.16686033384100002
140.0	-270.0	0.157181270465	-0.171884382583
140.0	-265.0	0.170351545195	-0.17754476130600003
140.0	-260.0	0.183521819925	-0.183205140028
140.0	-255.0	0.19825477034300001	-0.18904395804000002
140.0	-250.0	0.212987720761	-0.19488277605100002
140.0	-245.0	0.229359863039	-0.20216786529300002
140.0	-240.0	0.24656726167000004	-0.20937904465800003
140.0	-235.0	0.264609916655	-0.216516314145
140.0	-230.0	0.28462473894900003	-0.223958383392
140.0	-225.0	0.305815852408	-0.23150823157200004
140.0	-220.0	0.32818325703	-0.239165858688
140.0	-215.0	0.35339252062000004	-0.24692109801200002
140.0	-210.0	0.38034437782	-0.25464870041300003
140.0	-205.0	0.40903882863	-0.26234866589
140.0	-200.0	0.4420899893110001	-0.26980190517
140.0	-195.0	0.47792993293600006	-0.277020894517
140.0	-190.0	0.516558659504	-0.284005633932
140.0	-185.0	0.562558723313	-0.29033727467700005
140.0	-180.0	0.613624168034	-0.29591418085000004
140.0	-175.0	0.66975499367	-0.300736352451
140.0	-170.0	0.737329686218	-0.30768485721600003
140.0	-165.0	0.8169252050610001	-0.314478052232
140.0	-160.0	0.9113018882570001	-0.32509259301000004
140.0	-155.0	1.02219732773	-0.34335929850100005
140.0	-150.0	1.14848657807	-0.368728920351
140.0	-145.0	1.2847281726	-0.407394057086
140.0	-140.0	1.43734301688	-0.449760576786
140.0	-135.0	1.61390241188	-0.48390183639300005
140.0	-130.0	1.8327634687999999	-0.491048024045
140.0	-125.0	2.12364375178	-0.423541626585
140.0	-120.0	2.54637160414	-0.150736782989
140.0	-115.0	2.10599533273	0.12483895601100001
140.0	-110.0	1.7982017415	0.201007483374
140.0	-105.0	1.56711256877	0.20775874022900004
140.0	-100.0	1.38320410767	0.183039827945
140.0	-95.0	1.24257127174	0.161822546792
140.0	-90.0	1.1019384358	0.140605265639
140.0	-85.0	0.9952147806760001	0.11550716731499999
140.0	-80.0	0.888491125553	0.0904090689905
140.0	-75.0	0.8033135737350001	0.0692962306221
140.0	-70.0	0.718136021916	0.04818339225380001
140.0	-65.0	0.647455933027	0.030958561611800002
140.0	-60.0	0.576775844137	0.0137337309699
140.0	-55.0	0.51637383373	-5.60304149058e-05
140.0	-50.0	0.45597182332200004	-0.013845791799700002
140.0	-45.0	0.402899161981	-0.024634388223600003
140.0	-40.0	0.34982650064000004	-0.0354229846476
140.0	-35.0	0.30199133053700006	-0.0435345636283
140.0	-30.0	0.254156160435	-0.051646142609100006
140.0	-25.0	0.209925945466	-0.057305219295300004
140.0	-20.0	0.165695730496	-0.0629642959814
140.0	-15.0	0.123717499301	-0.06630916652260001
140.0	-10.0	0.0817392681056	-0.0696540370637
140.0	-5.0	0.0408696340528	-0.0707602638795
140.0	0.0	-2.0167451125100002e-26	-0.0718664906953
140.0	5.0	-0.0408696340528	-0.0707602638795
140.0	10.0	-0.0817392681056	-0.0696540370637
140.0	15.0	-0.123717499301	-0.06630916652260001
140.0	20.0	-0.165695730496	-0.0629642959814
140.0	25.0	-0.209925945466	-0.057305219295300004
140.0	30.0	-0.254156160435	-0.051646142609100006
140.0	35.0	-0.30199133053700006	-0.0435345636283
140.0	40.0	-0.34982650064000004	-0.0354229846476
140.0	45.0	-0.402899161981	-0.024634388223600003
140.0	50.0	-0.45597182332200004	-0.013845791799700002
140.0	55.0	-0.51637383373	-5.60304149058e-05
140.0	60.0	-0.576775844137	0.0137337309699
140.0	65.0	-0.647455933027	0.030958561611800002
140.0	70.0	-0.718136021916	0.04818339225380001
140.0	75.0	-0.8033135737350001	0.0692962306221
140.0	80.0	-0.888491125553	0.0904090689905
140.0	85.0	-0.9952147806760001	0.11550716731499999
140.0	90.0	-1.1019384358	0.140605265639
140.0	95.0	-1.24257127174	0.161822546792
140.0	100.0	-1.38320410767	0.183039827945
140.0	105.0	-1.56711256877	0.20775874022900004
140.0	110.0	-1.7982017415	0.201007483374
140.0	115.0	-2.10599533273	0.12483895601100001
140.0	120.0	-2.54637160414	-0.150736782989
140.0	125.0	-2.12364375178	-0.423541626585
140.0	130.0	-1.8327634687999999	-0.491048024045
140.0	135.0	-1.61390241188	-0.48390183639300005
140.0	140.0	-1.43734301688	-0.449760576786
140.0	145.0	-1.2847281726	-0.407394057086
140.0	150.0	-1.14848657807	-0.368728920351
140.0	155.0	-1.02219732773	-0.34335929850100005
140.0	160.0	-0.9113018882570001	-0.32509259301000004
140.0	165.0	-0.8169252050610001	-0.314478052232
140.0	170.0	-0.737329686218	-0.30768485721600003
140.0	175.0	-0.66975499367	-0.300736352451
140.0	180.0	-0.613624168034	-0.29591418085000004
140.0	185.0	-0.562558723313	-0.29033727467700005
140.0	190.0	-0.516558659504	-0.284005633932
140.0	195.0	-0.47792993293600006	-0.277020894517
140.0	200.0	-0.4420899893110001	-0.26980190517
140.0	205.0	-0.40903882863	-0.26234866589
140.0	210.0	-0.38034437782	-0.25464870041300003
140.0	215.0	-0.35339252062000004	-0.24692109801200002
140.0	220.0	-0.32818325703	-0.239165858688
140.0	225.0	-0.305815852408	-0.23150823157200004
140.0	230.0	-0.28462473894900003	-0.223958383392
140.0	235.0	-0.264609916655	-0.216516314145
140.0	240.0	-0.24656726167000004	-0.20937904465800003
140.0	245.0	-0.229359863039	-0.20216786529300002
140.0	250.0	-0.212987720761	-0.19488277605100002
140.0	255.0	-0.19825477034300001	-0.18904395804000002
140.0	260.0	-0.183521819925	-0.183205140028
140.0	265.0	-0.170351545195	-0.17754476130600003
140.0	270.0	-0.157181270465	-0.171884382583
140.0	275.0	-0.145300150838	-0.16686033384100002
140.0	280.0	-0.13341903121	-0.16183628509800002
140.0	285.0	-0.12260564046500001	-0.157456595532
140.0	290.0	-0.111792249721	-0.153076905965
140.0	295.0	-0.101863503213	-0.14933316706600003
140.0	300.0	-0.0919347567045	-0.14558942816700002
140.0	305.0	-0.0827340790376	-0.142457913633
140.0	310.0	-0.07353340137080001	-0.139326399099
140.0	315.0	-0.0649184571149	-0.136768794113
140.0	320.0	-0.056303512859	-0.134211189128
140.0	325.0	-0.0481305141757	-0.132180592549
140.0	330.0	-0.0399575154925	-0.13014999597000002
140.0	335.0	-0.0320606010476	-0.12861212086200002
140.0	340.0	-0.0241636866027	-0.127074245754
145.0	-345.0	0.0168576349724	-0.11861947497599999
145.0	-340.0	0.0246197956374	-0.119246120774
145.0	-335.0	0.0324499935525	-0.12069269624500001
145.0	-330.0	0.04028019146760001	-0.12213927171700001
145.0	-325.0	0.04839491290280001	-0.12398821318800002
145.0	-320.0	0.0565096343381	-0.12583715466
145.0	-315.0	0.0650809654068	-0.128136070557
145.0	-310.0	0.0736522964755	-0.130434986454
145.0	-305.0	0.0828123251988	-0.133239156022
145.0	-300.0	0.0919723539222	-0.13604332559100002
145.0	-295.0	0.101847424302	-0.139388212482
145.0	-290.0	0.111722494681	-0.14273309937300002
145.0	-285.0	0.122455421104	-0.146632406814
145.0	-280.0	0.133188347526	-0.150531714256
145.0	-275.0	0.144945782336	-0.15497812776300002
145.0	-270.0	0.156703217146	-0.159424541271
145.0	-265.0	0.16968826369400003	-0.16438832938
145.0	-260.0	0.182673310243	-0.16935211748900003
145.0	-255.0	0.197134293979	-0.174411093536
145.0	-250.0	0.211595277714	-0.17947006958300002
145.0	-245.0	0.227594816946	-0.185683114793
145.0	-240.0	0.24437353858900002	-0.19176971082400002
145.0	-235.0	0.261931442644	-0.197729857674
145.0	-230.0	0.28131905718100003	-0.203777214841
145.0	-225.0	0.301792195872	-0.209793780932
145.0	-220.0	0.323350858718	-0.21577955594599998
145.0	-215.0	0.347518023869	-0.22150173328900002
145.0	-210.0	0.37327727031200003	-0.22695461995900001
145.0	-205.0	0.400628598047	-0.23213821595600004
145.0	-200.0	0.431939037947	-0.23640534737500002
145.0	-195.0	0.465776873842	-0.23995085470600003
145.0	-190.0	0.502142105732	-0.242774737947
145.0	-185.0	0.545203277984	-0.24343213018400003
145.0	-180.0	0.5929753610030001	-0.24306148627100002
145.0	-175.0	0.645458354791	-0.24166280620900002
145.0	-170.0	0.7091468896940001	-0.23570649879100003
145.0	-165.0	0.785712268158	-0.22822368289699999
145.0	-160.0	0.8800202618890001	-0.221305394932
145.0	-155.0	0.995574485537	-0.221576815623
145.0	-150.0	1.12773904806	-0.23627850701500003
145.0	-145.0	1.26520579287	-0.26503801856000003
145.0	-140.0	1.40645875315	-0.29393018756
145.0	-135.0	1.55656769133	-0.304816621737
145.0	-130.0	1.7205498065600002	-0.275659917336
145.0	-125.0	1.88712858298	-0.168725686703
145.0	-120.0	1.9770684414600002	0.053066532705900005
145.0	-115.0	1.8642548140600002	0.278577739172
145.0	-110.0	1.67588245312	0.39666724785400004
145.0	-105.0	1.49396624953	0.44382933164200006
145.0	-100.0	1.33161814554	0.455558641863
145.0	-95.0	1.19997709903	0.450398110642
145.0	-90.0	1.06833605252	0.445237579421
145.0	-85.0	0.9663499688190001	0.43434585718400004
145.0	-80.0	0.864363885121	0.42345413494699996
145.0	-75.0	0.7819881304040001	0.411399004512
145.0	-70.0	0.699612375687	0.39934387407800004
145.0	-65.0	0.630963631315	0.388279923711
145.0	-60.0	0.562314886943	0.377215973344
145.0	-55.0	0.50351410309	0.36776797421
145.0	-50.0	0.444713319238	0.358319975076
145.0	-45.0	0.39300008803	0.350642113159
145.0	-40.0	0.341286856822	0.34296425124100005
145.0	-35.0	0.294649018778	0.33703920315
145.0	-30.0	0.248011180733	0.33111415506
145.0	-25.0	0.204866115594	0.326902647285
145.0	-20.0	0.16172105045500001	0.32269113951
145.0	-15.0	0.120757089312	0.32016593158300005
145.0	-10.0	0.0797931281699	0.317640723656
145.0	-5.0	0.039896564085	0.31679726959700005
145.0	0.0	0.0	0.315953815538
145.0	5.0	-0.039896564085	0.31679726959700005
145.0	10.0	-0.0797931281699	0.317640723656
145.0	15.0	-0.120757089312	0.32016593158300005
145.0	20.0	-0.16172105045500001	0.32269113951
145.0	25.0	-0.204866115594	0.326902647285
145.0	30.0	-0.248011180733	0.33111415506
145.0	35.0	-0.294649018778	0.33703920315
145.0	40.0	-0.341286856822	0.34296425124100005
145.0	45.0	-0.39300008803	0.350642113159
145.0	50.0	-0.444713319238	0.358319975076
145.0	55.0	-0.50351410309	0.36776797421
145.0	60.0	-0.562314886943	0.377215973344
145.0	65.0	-0.630963631315	0.388279923711
145.0	70.0	-0.699612375687	0.39934387407800004
145.0	75.0	-0.7819881304040001	0.411399004512
145.0	80.0	-0.864363885121	0.42345413494699996
145.0	85.0	-0.9663499688190001	0.43434585718400004
145.0	90.0	-1.06833605252	0.445237579421
145.0	95.0	-1.19997709903	0.450398110642
145.0	100.0	-1.33161814554	0.455558641863
145.0	105.0	-1.49396624953	0.44382933164200006
145.0	110.0	-1.67588245312	0.39666724785400004
145.0	115.0	-1.8642548140600002	0.278577739172
145.0	120.0	-1.9770684414600002	0.053066532705900005
145.0	125.0	-1.88712858298	-0.168725686703
145.0	130.0	-1.7205498065600002	-0.275659917336
145.0	135.0	-1.55656769133	-0.304816621737
145.0	140.0	-1.40645875315	-0.29393018756
145.0	145.0	-1.26520579287	-0.26503801856000003
145.0	150.0	-1.12773904806	-0.23627850701500003
145.0	155.0	-0.995574485537	-0.221576815623
145.0	160.0	-0.8800202618890001	-0.221305394932
145.0	165.0	-0.785712268158	-0.22822368289699999
145.0	170.0	-0.7091468896940001	-0.23570649879100003
145.0	175.0	-0.645458354791	-0.24166280620900002
145.0	180.0	-0.5929753610030001	-0.24306148627100002
145.0	185.0	-0.545203277984	-0.24343213018400003
145.0	190.0	-0.502142105732	-0.242774737947
145.0	195.0	-0.465776873842	-0.23995085470600003
145.0	200.0	-0.431939037947	-0.23640534737500002
145.0	205.0	-0.400628598047	-0.23213821595600004
145.0	210.0	-0.37327727031200003	-0.22695461995900001
145.0	215.0	-0.347518023869	-0.22150173328900002
145.0	220.0	-0.323350858718	-0.21577955594599998
145.0	225.0	-0.301792195872	-0.209793780932
145.0	230.0	-0.28131905718100003	-0.203777214841
145.0	235.0	-0.261931442644	-0.197729857674
145.0	240.0	-0.24437353858900002	-0.19176971082400002
145.0	245.0	-0.227594816946	-0.185683114793
145.0	250.0	-0.211595277714	-0.17947006958300002
145.0	255.0	-0.197134293979	-0.174411093536
145.0	260.0	-0.182673310243	-0.16935211748900003
145.0	265.0	-0.16968826369400003	-0.16438832938
145.0	270.0	-0.156703217146	-0.159424541271
145.0	275.0	-0.144945782336	-0.15497812776300002
145.0	280.0	-0.133188347526	-0.150531714256
145.0	285.0	-0.122455421104	-0.146632406814
145.0	290.0	-0.111722494681	-0.14273309937300002
145.0	295.0	-0.101847424302	-0.139388212482
145.0	300.0	-0.0919723539222	-0.13604332559100002
145.0	305.0	-0.0828123251988	-0.133239156022
145.0	310.0	-0.0736522964755	-0.130434986454
145.0	315.0	-0.0650809654068	-0.128136070557
145.0	320.0	-0.0565096343381	-0.12583715466
145.0	325.0	-0.04839491290280001	-0.12398821318800002
145.0	330.0	-0.04028019146760001	-0.12213927171700001
145.0	335.0	-0.0324499935525	-0.12069269624500001
145.0	340.0	-0.0246197956374	-0.119246120774
150.0	-345.0	0.017335680614200003	-0.11088028479
150.0	-340.0	0.025013770354600003	-0.11149364643700001
150.0	-335.0	0.032730789995	-0.112853224044
150.0	-330.0	0.040447809635400005	-0.114212801651
150.0	-325.0	0.0484741479358	-0.11587118279500001
150.0	-320.0	0.05650048623620001	-0.11752956394000001
150.0	-315.0	0.0650077415711	-0.119564081894
150.0	-310.0	0.073514996906	-0.121598599847
150.0	-305.0	0.0826138830346	-0.12407819952299999
150.0	-300.0	0.0917127691631	-0.126557799199
150.0	-295.0	0.10151220663	-0.129514929528
150.0	-290.0	0.11131164409600001	-0.132472059858
150.0	-285.0	0.121938044718	-0.135910000886
150.0	-280.0	0.132564445341	-0.139347941915
150.0	-275.0	0.144169097414	-0.14324500536200002
150.0	-270.0	0.15577374948800002	-0.14714206880800001
150.0	-265.0	0.168538497807	-0.151449466154
150.0	-260.0	0.18130324612600002	-0.155756863499
150.0	-255.0	0.19545049033700002	-0.16008673292300002
150.0	-250.0	0.20959773454900002	-0.164416602347
150.0	-245.0	0.22517378312400002	-0.169635018582
150.0	-240.0	0.24146655713300003	-0.174682474637
150.0	-235.0	0.25847605657600004	-0.179558970511
150.0	-230.0	0.277155401003	-0.184331633687
150.0	-225.0	0.296816212155	-0.188952729067
150.0	-220.0	0.31745849003200005	-0.19342225665
150.0	-215.0	0.340436484418	-0.197315730035
150.0	-210.0	0.36482209869200005	-0.200732896012
150.0	-205.0	0.390615332852	-0.203673754581
150.0	-200.0	0.41986365579100005	-0.205130002415
150.0	-195.0	0.45127677648600006	-0.20545276191700002
150.0	-190.0	0.48485469493800004	-0.20464203309
150.0	-185.0	0.524038246343	-0.20034226105900002
150.0	-180.0	0.567095647821	-0.19473004757600001
150.0	-175.0	0.614026899374	-0.187805392642
150.0	-170.0	0.670300574204	-0.169678892922
150.0	-165.0	0.738378111523	-0.146649090042
150.0	-160.0	0.826721405433	-0.11654003283500002
150.0	-155.0	0.9485561730490001	-0.0905697237787
150.0	-150.0	1.09943434972	-0.0947169749669
150.0	-145.0	1.24066237147	-0.130163034235
150.0	-140.0	1.36124344023	-0.162326280903
150.0	-135.0	1.4766105043100002	-0.169434711778
150.0	-130.0	1.58755606978	-0.142322799085
150.0	-125.0	1.6753070843500002	-0.0712369986387
150.0	-120.0	1.7028243958700002	0.0399985868692
150.0	-115.0	1.64610183202	0.15567381984
150.0	-110.0	1.53050783994	0.24001880870199999
150.0	-105.0	1.3944543975600001	0.289737999357
150.0	-100.0	1.2599191624200001	0.32069114868400006
150.0	-95.0	1.14194427676	0.326940349444
150.0	-90.0	1.0239693911	0.333189550204
150.0	-85.0	0.9284427861869999	0.333448994186
150.0	-80.0	0.83291618127	0.333708438167
150.0	-75.0	0.754654669516	0.329565023517
150.0	-70.0	0.676393157762	0.325421608867
150.0	-65.0	0.61054498169	0.32001916675200004
150.0	-60.0	0.5446968056179999	0.314616724638
150.0	-55.0	0.48799984010400005	0.309276868134
150.0	-50.0	0.43130287459100003	0.303937011631
150.0	-45.0	0.38129480241	0.299225763741
150.0	-40.0	0.331286730229	0.29451451585
150.0	-35.0	0.286097926484	0.290682736757
150.0	-30.0	0.240909122738	0.28685095766400004
150.0	-25.0	0.199041482693	0.284026171346
150.0	-20.0	0.15717384264800002	0.281201385028
150.0	-15.0	0.117378547246	0.279468475881
150.0	-10.0	0.07758325184420001	0.277735566734
150.0	-5.0	0.038791625922100004	0.27715132155600003
150.0	0.0	0.0	0.276567076377
150.0	5.0	-0.038791625922100004	0.27715132155600003
150.0	10.0	-0.07758325184420001	0.277735566734
150.0	15.0	-0.117378547246	0.279468475881
150.0	20.0	-0.15717384264800002	0.281201385028
150.0	25.0	-0.199041482693	0.284026171346
150.0	30.0	-0.240909122738	0.28685095766400004
150.0	35.0	-0.286097926484	0.290682736757
150.0	40.0	-0.331286730229	0.29451451585
150.0	45.0	-0.38129480241	0.299225763741
150.0	50.0	-0.43130287459100003	0.303937011631
150.0	55.0	-0.48799984010400005	0.309276868134
150.0	60.0	-0.5446968056179999	0.314616724638
150.0	65.0	-0.61054498169	0.32001916675200004
150.0	70.0	-0.676393157762	0.325421608867
150.0	75.0	-0.754654669516	0.329565023517
150.0	80.0	-0.83291618127	0.333708438167
150.0	85.0	-0.9284427861869999	0.333448994186
150.0	90.0	-1.0239693911	0.333189550204
150.0	95.0	-1.14194427676	0.326940349444
150.0	100.0	-1.2599191624200001	0.32069114868400006
150.0	105.0	-1.3944543975600001	0.289737999357
150.0	110.0	-1.53050783994	0.24001880870199999
150.0	115.0	-1.64610183202	0.15567381984
150.0	120.0	-1.7028243958700002	0.0399985868692
150.0	125.0	-1.6753070843500002	-0.0712369986387
150.0	130.0	-1.58755606978	-0.142322799085
150.0	135.0	-1.4766105043100002	-0.169434711778
150.0	140.0	-1.36124344023	-0.162326280903
150.0	145.0	-1.24066237147	-0.130163034235
150.0	150.0	-1.09943434972	-0.0947169749669
150.0	155.0	-0.9485561730490001	-0.0905697237787
150.0	160.0	-0.826721405433	-0.11654003283500002
150.0	165.0	-0.738378111523	-0.146649090042
