135.0	235.0	-2660.67459869	-2357.25249433
135.0	240.0	-2477.02437679	-2273.46081918
135.0	245.0	-2302.10863196	-2189.50615626
135.0	250.0	-2135.92736421	-2105.38850557
135.0	255.0	-1986.83883757	-2038.84000417
135.0	260.0	-1837.75031092	-1972.29150277
135.0	265.0	-1704.89317824	-1908.43460079
135.0	270.0	-1572.03604556	-1844.57769881
135.0	275.0	-1452.50666767	-1788.3572429
135.0	280.0	-1332.97728979	-1732.13678699
135.0	285.0	-1224.42814867	-1683.4006981
135.0	290.0	-1115.87900755	-1634.66460921
135.0	295.0	-1016.36286716	-1593.16311452
135.0	300.0	-916.84672677	-1551.66161983
135.0	305.0	-824.692830527	-1517.05364748
135.0	310.0	-732.538934285	-1482.44567514
135.0	315.0	-646.227968696	-1454.31266152
135.0	320.0	-559.917003106	-1426.17964791
135.0	325.0	-477.947406221	-1404.09077869
135.0	330.0	-395.977809336	-1382.00190947
135.0	335.0	-316.757408403	-1365.66618546
135.0	340.0	-237.53700747	-1349.33046145
140.0	-345.0	163.665278919	-1264.25992781
140.0	-340.0	241.636866027	-1270.74245754
140.0	-335.0	320.606010476	-1286.12120862
140.0	-330.0	399.575154925	-1301.4999597
140.0	-325.0	481.305141757	-1321.80592549
140.0	-320.0	563.03512859	-1342.11189128
140.0	-315.0	649.184571149	-1367.68794113
140.0	-310.0	735.334013708	-1393.26399099
140.0	-305.0	827.340790376	-1424.57913633
140.0	-300.0	919.347567045	-1455.89428167
140.0	-295.0	1018.63503213	-1493.33167066
140.0	-290.0	1117.92249721	-1530.76905965
140.0	-285.0	1226.05640465	-1574.56595532
140.0	-280.0	1334.1903121	-1618.36285098
140.0	-275.0	1453.00150838	-1668.60333841
140.0	-270.0	1571.81270465	-1718.84382583
140.0	-265.0	1703.51545195	-1775.44761306
140.0	-260.0	1835.21819925	-1832.05140028
140.0	-255.0	1982.54770343	-1890.4395804
140.0	-250.0	2129.87720761	-1948.82776051
140.0	-245.0	2293.59863039	-2021.67865293
140.0	-240.0	2465.6726167	-2093.79044658
140.0	-235.0	2646.09916655	-2165.16314145
140.0	-230.0	2846.24738949	-2239.58383392
140.0	-225.0	3058.15852408	-2315.08231572
140.0	-220.0	3281.8325703	-2391.65858688
140.0	-215.0	3533.9252062	-2469.21098012
140.0	-210.0	3803.4437782	-2546.48700413
140.0	-205.0	4090.3882863	-2623.4866589
140.0	-200.0	4420.89989311	-2698.0190517
140.0	-195.0	4779.29932936	-2770.20894517
140.0	-190.0	5165.58659504	-2840.05633932
140.0	-185.0	5625.58723313	-2903.37274677
140.0	-180.0	6136.24168034	-2959.1418085
140.0	-175.0	6697.5499367	-3007.36352451
140.0	-170.0	7373.29686218	-3076.84857216
140.0	-165.0	8169.25205061	-3144.78052232
140.0	-160.0	9113.01888257	-3250.9259301
140.0	-155.0	10221.9732773	-3433.59298501
140.0	-150.0	11484.8657807	-3687.28920351
140.0	-145.0	12847.281726	-4073.94057086
140.0	-140.0	14373.4301688	-4497.60576786
140.0	-135.0	16139.0241188	-4839.01836393
140.0	-130.0	18327.634688	-4910.48024045
140.0	-125.0	21236.4375178	-4235.41626585
140.0	-120.0	25463.7160414	-1507.36782989
140.0	-115.0	21059.9533273	1248.38956011
140.0	-110.0	17982.017415	2010.07483374
140.0	-105.0	15671.1256877	2077.58740229
140.0	-100.0	13832.0410767	1830.39827945
140.0	-95.0	12425.7127174	1618.22546792
140.0	-90.0	11019.384358	1406.05265639
140.0	-85.0	9952.14780676	1155.07167315
140.0	-80.0	8884.91125553	904.090689905
140.0	-75.0	8033.13573735	692.962306221
140.0	-70.0	7181.36021916	481.833922538
140.0	-65.0	6474.55933027	309.585616118
140.0	-60.0	5767.75844137	137.337309699
140.0	-55.0	5163.7383373	-0.560304149058
140.0	-50.0	4559.71823322	-138.457917997
140.0	-45.0	4028.99161981	-246.343882236
140.0	-40.0	3498.2650064	-354.229846476
140.0	-35.0	3019.91330537	-435.345636283
140.0	-30.0	2541.56160435	-516.461426091
140.0	-25.0	2099.25945466	-573.052192953
140.0	-20.0	1656.95730496	-629.642959814
140.0	-15.0	1237.17499301	-663.091665226
140.0	-10.0	817.392681056	-696.540370637
140.0	-5.0	408.696340528	-707.602638795
140.0	0.0	-2.0167451125100002e-22	-718.664906953
140.0	5.0	-408.696340528	-707.602638795
140.0	10.0	-817.392681056	-696.540370637
140.0	15.0	-1237.17499301	-663.091665226
140.0	20.0	-1656.95730496	-629.642959814
140.0	25.0	-2099.25945466	-573.052192953
140.0	30.0	-2541.56160435	-516.461426091
140.0	35.0	-3019.91330537	-435.345636283
140.0	40.0	-3498.2650064	-354.229846476
140.0	45.0	-4028.99161981	-246.343882236
140.0	50.0	-4559.71823322	-138.457917997
140.0	55.0	-5163.7383373	-0.560304149058
140.0	60.0	-5767.75844137	137.337309699
140.0	65.0	-6474.55933027	309.585616118
140.0	70.0	-7181.36021916	481.833922538
140.0	75.0	-8033.13573735	692.962306221
140.0	80.0	-8884.91125553	904.090689905
140.0	85.0	-9952.14780676	1155.07167315
140.0	90.0	-11019.384358	1406.05265639
140.0	95.0	-12425.7127174	1618.22546792
140.0	100.0	-13832.0410767	1830.39827945
140.0	105.0	-15671.1256877	2077.58740229
140.0	110.0	-17982.017415	2010.07483374
140.0	115.0	-21059.9533273	1248.38956011
140.0	120.0	-25463.7160414	-1507.36782989
140.0	125.0	-21236.4375178	-4235.41626585
140.0	130.0	-18327.634688	-4910.48024045
140.0	135.0	-16139.0241188	-4839.01836393
140.0	140.0	-14373.4301688	-4497.60576786
140.0	145.0	-12847.281726	-4073.94057086
140.0	150.0	-11484.8657807	-3687.28920351
140.0	155.0	-10221.9732773	-3433.59298501
140.0	160.0	-9113.01888257	-3250.9259301
140.0	165.0	-8169.25205061	-3144.78052232
140.0	170.0	-7373.29686218	-3076.84857216
140.0	175.0	-6697.5499367	-3007.36352451
140.0	180.0	-6136.24168034	-2959.1418085
140.0	185.0	-5625.58723313	-2903.37274677
140.0	190.0	-5165.58659504	-2840.05633932
140.0	195.0	-4779.29932936	-2770.20894517
140.0	200.0	-4420.89989311	-2698.0190517
140.0	205.0	-4090.3882863	-2623.4866589
140.0	210.0	-3803.4437782	-2546.48700413
140.0	215.0	-3533.9252062	-2469.21098012
140.0	220.0	-3281.8325703	-2391.65858688
140.0	225.0	-3058.15852408	-2315.08231572
140.0	230.0	-2846.24738949	-2239.58383392
140.0	235.0	-2646.09916655	-2165.16314145
140.0	240.0	-2465.6726167	-2093.79044658
140.0	245.0	-2293.59863039	-2021.67865293
140.0	250.0	-2129.87720761	-1948.82776051
140.0	255.0	-1982.54770343	-1890.4395804
140.0	260.0	-1835.21819925	-1832.05140028
140.0	265.0	-1703.51545195	-1775.44761306
140.0	270.0	-1571.81270465	-1718.84382583
140.0	275.0	-1453.00150838	-1668.60333841
140.0	280.0	-1334.1903121	-1618.36285098
140.0	285.0	-1226.05640465	-1574.56595532
140.0	290.0	-1117.92249721	-1530.76905965
140.0	295.0	-1018.63503213	-1493.33167066
140.0	300.0	-919.347567045	-1455.89428167
140.0	305.0	-827.340790376	-1424.57913633
140.0	310.0	-735.334013708	-1393.26399099
140.0	315.0	-649.184571149	-1367.68794113
140.0	320.0	-563.03512859	-1342.11189128
140.0	325.0	-481.305141757	-1321.80592549
140.0	330.0	-399.575154925	-1301.4999597
140.0	335.0	-320.606010476	-1286.12120862
140.0	340.0	-241.636866027	-1270.74245754
145.0	-345.0	168.576349724	-1186.19474976
145.0	-340.0	246.197956374	-1192.46120774
145.0	-335.0	324.499935525	-1206.92696245
145.0	-330.0	402.801914676	-1221.39271717
145.0	-325.0	483.949129028	-1239.88213188
145.0	-320.0	565.096343381	-1258.3715466
145.0	-315.0	650.809654068	-1281.36070557
145.0	-310.0	736.522964755	-1304.34986454
145.0	-305.0	828.123251988	-1332.39156022
145.0	-300.0	919.723539222	-1360.43325591
145.0	-295.0	1018.47424302	-1393.88212482
145.0	-290.0	1117.22494681	-1427.33099373
145.0	-285.0	1224.55421104	-1466.32406814
145.0	-280.0	1331.88347526	-1505.31714256
145.0	-275.0	1449.45782336	-1549.78127763
145.0	-270.0	1567.03217146	-1594.24541271
145.0	-265.0	1696.88263694	-1643.8832938
145.0	-260.0	1826.73310243	-1693.52117489
145.0	-255.0	1971.34293979	-1744.11093536
145.0	-250.0	2115.95277714	-1794.70069583
145.0	-245.0	2275.94816946	-1856.83114793
145.0	-240.0	2443.73538589	-1917.69710824
145.0	-235.0	2619.31442644	-1977.29857674
145.0	-230.0	2813.19057181	-2037.77214841
145.0	-225.0	3017.92195872	-2097.93780932
145.0	-220.0	3233.50858718	-2157.79555946
145.0	-215.0	3475.18023869	-2215.01733289
145.0	-210.0	3732.77270312	-2269.54619959
145.0	-205.0	4006.28598047	-2321.38215956
145.0	-200.0	4319.39037947	-2364.05347375
145.0	-195.0	4657.76873842	-2399.50854706
145.0	-190.0	5021.42105732	-2427.74737947
145.0	-185.0	5452.03277984	-2434.32130184
145.0	-180.0	5929.75361003	-2430.61486271
145.0	-175.0	6454.58354791	-2416.62806209
145.0	-170.0	7091.46889694	-2357.06498791
145.0	-165.0	7857.12268158	-2282.23682897
145.0	-160.0	8800.20261889	-2213.05394932
145.0	-155.0	9955.74485537	-2215.76815623
145.0	-150.0	11277.3904806	-2362.78507015
145.0	-145.0	12652.0579287	-2650.3801856
145.0	-140.0	14064.5875315	-2939.3018756
145.0	-135.0	15565.6769133	-3048.16621737
145.0	-130.0	17205.4980656	-2756.59917336
145.0	-125.0	18871.2858298	-1687.25686703
145.0	-120.0	19770.6844146	530.665327059
145.0	-115.0	18642.5481406	2785.77739172
145.0	-110.0	16758.8245312	3966.67247854
145.0	-105.0	14939.6624953	4438.29331642
145.0	-100.0	13316.1814554	4555.58641863
145.0	-95.0	11999.7709903	4503.98110642
145.0	-90.0	10683.3605252	4452.37579421
145.0	-85.0	9663.49968819	4343.45857184
145.0	-80.0	8643.63885121	4234.54134947
145.0	-75.0	7819.88130404	4113.99004512
145.0	-70.0	6996.12375687	3993.43874078
145.0	-65.0	6309.63631315	3882.79923711
145.0	-60.0	5623.14886943	3772.15973344
145.0	-55.0	5035.1410309	3677.6797421
145.0	-50.0	4447.13319238	3583.19975076
145.0	-45.0	3930.0008803	3506.42113159
145.0	-40.0	3412.86856822	3429.64251241
145.0	-35.0	2946.49018778	3370.3920315
145.0	-30.0	2480.11180733	3311.1415506
145.0	-25.0	2048.66115594	3269.02647285
145.0	-20.0	1617.21050455	3226.9113951
145.0	-15.0	1207.57089312	3201.65931583
145.0	-10.0	797.931281699	3176.40723656
145.0	-5.0	398.96564085	3167.97269597
145.0	0.0	0.0	3159.53815538
145.0	5.0	-398.96564085	3167.97269597
145.0	10.0	-797.931281699	3176.40723656
145.0	15.0	-1207.57089312	3201.65931583
145.0	20.0	-1617.21050455	3226.9113951
145.0	25.0	-2048.66115594	3269.02647285
145.0	30.0	-2480.11180733	3311.1415506
145.0	35.0	-2946.49018778	3370.3920315
145.0	40.0	-3412.86856822	3429.64251241
145.0	45.0	-3930.0008803	3506.42113159
145.0	50.0	-4447.13319238	3583.19975076
145.0	55.0	-5035.1410309	3677.6797421
145.0	60.0	-5623.14886943	3772.15973344
145.0	65.0	-6309.63631315	3882.79923711
145.0	70.0	-6996.12375687	3993.43874078
145.0	75.0	-7819.88130404	4113.99004512
145.0	80.0	-8643.63885121	4234.54134947
145.0	85.0	-9663.49968819	4343.45857184
145.0	90.0	-10683.3605252	4452.37579421
145.0	95.0	-11999.7709903	4503.98110642
145.0	100.0	-13316.1814554	4555.58641863
145.0	105.0	-14939.6624953	4438.29331642
145.0	110.0	-16758.8245312	3966.67247854
145.0	115.0	-18642.5481406	2785.77739172
145.0	120.0	-19770.6844146	530.665327059
145.0	125.0	-18871.2858298	-1687.25686703
145.0	130.0	-17205.4980656	-2756.59917336
145.0	135.0	-15565.6769133	-3048.16621737
145.0	140.0	-14064.5875315	-2939.3018756
145.0	145.0	-12652.0579287	-2650.3801856
145.0	150.0	-11277.3904806	-2362.78507015
145.0	155.0	-9955.74485537	-2215.76815623
145.0	160.0	-8800.20261889	-2213.05394932
145.0	165.0	-7857.12268158	-2282.23682897
145.0	170.0	-7091.46889694	-2357.06498791
145.0	175.0	-6454.58354791	-2416.62806209
145.0	180.0	-5929.75361003	-2430.61486271
145.0	185.0	-5452.03277984	-2434.32130184
145.0	190.0	-5021.42105732	-2427.74737947
145.0	195.0	-4657.76873842	-2399.50854706
145.0	200.0	-4319.39037947	-2364.05347375
145.0	205.0	-4006.28598047	-2321.38215956
145.0	210.0	-3732.77270312	-2269.54619959
145.0	215.0	-3475.18023869	-2215.01733289
145.0	220.0	-3233.50858718	-2157.79555946
145.0	225.0	-3017.92195872	-2097.93780932
145.0	230.0	-2813.19057181	-2037.77214841
145.0	235.0	-2619.31442644	-1977.29857674
145.0	240.0	-2443.73538589	-1917.69710824
145.0	245.0	-2275.94816946	-1856.83114793
145.0	250.0	-2115.95277714	-1794.70069583
145.0	255.0	-1971.34293979	-1744.11093536
145.0	260.0	-1826.73310243	-1693.52117489
145.0	265.0	-1696.88263694	-1643.8832938
145.0	270.0	-1567.03217146	-1594.24541271
145.0	275.0	-1449.45782336	-1549.78127763
145.0	280.0	-1331.88347526	-1505.31714256
145.0	285.0	-1224.55421104	-1466.32406814
145.0	290.0	-1117.22494681	-1427.33099373
145.0	295.0	-1018.47424302	-1393.88212482
145.0	300.0	-919.723539222	-1360.43325591
145.0	305.0	-828.123251988	-1332.39156022
145.0	310.0	-736.522964755	-1304.34986454
145.0	315.0	-650.809654068	-1281.36070557
145.0	320.0	-565.096343381	-1258.3715466
145.0	325.0	-483.949129028	-1239.88213188
145.0	330.0	-402.801914676	-1221.39271717
145.0	335.0	-324.499935525	-1206.92696245
145.0	340.0	-246.197956374	-1192.46120774
150.0	-345.0	173.356806142	-1108.8028479
150.0	-340.0	250.137703546	-1114.93646437
150.0	-335.0	327.30789995	-1128.53224044
150.0	-330.0	404.478096354	-1142.12801651
150.0	-325.0	484.741479358	-1158.71182795
150.0	-320.0	565.004862362	-1175.2956394
150.0	-315.0	650.077415711	-1195.64081894
150.0	-310.0	735.14996906	-1215.98599847
150.0	-305.0	826.138830346	-1240.78199523
150.0	-300.0	917.127691631	-1265.57799199
150.0	-295.0	1015.1220663	-1295.14929528
150.0	-290.0	1113.11644096	-1324.72059858
150.0	-285.0	1219.38044718	-1359.10000886
150.0	-280.0	1325.64445341	-1393.47941915
150.0	-275.0	1441.69097414	-1432.45005362
150.0	-270.0	1557.73749488	-1471.42068808
150.0	-265.0	1685.38497807	-1514.49466154
150.0	-260.0	1813.03246126	-1557.56863499
150.0	-255.0	1954.50490337	-1600.86732923
150.0	-250.0	2095.97734549	-1644.16602347
150.0	-245.0	2251.73783124	-1696.35018582
150.0	-240.0	2414.66557133	-1746.82474637
150.0	-235.0	2584.76056576	-1795.58970511
150.0	-230.0	2771.55401003	-1843.31633687
150.0	-225.0	2968.16212155	-1889.52729067
150.0	-220.0	3174.58490032	-1934.2225665
150.0	-215.0	3404.36484418	-1973.15730035
150.0	-210.0	3648.22098692	-2007.32896012
150.0	-205.0	3906.15332852	-2036.73754581
150.0	-200.0	4198.63655791	-2051.30002415
150.0	-195.0	4512.76776486	-2054.52761917
150.0	-190.0	4848.54694938	-2046.4203309
150.0	-185.0	5240.38246343	-2003.42261059
150.0	-180.0	5670.95647821	-1947.30047576
150.0	-175.0	6140.26899374	-1878.05392642
150.0	-170.0	6703.00574204	-1696.78892922
150.0	-165.0	7383.78111523	-1466.49090042
150.0	-160.0	8267.21405433	-1165.40032835
150.0	-155.0	9485.56173049	-905.697237787
150.0	-150.0	10994.3434972	-947.169749669
150.0	-145.0	12406.6237147	-1301.63034235
150.0	-140.0	13612.4344023	-1623.26280903
150.0	-135.0	14766.1050431	-1694.34711778
150.0	-130.0	15875.5606978	-1423.22799085
150.0	-125.0	16753.0708435	-712.369986387
150.0	-120.0	17028.2439587	399.985868692
150.0	-115.0	16461.0183202	1556.7381984
150.0	-110.0	15305.0783994	2400.18808702
150.0	-105.0	13944.5439756	2897.37999357
150.0	-100.0	12599.1916242	3206.91148684
150.0	-95.0	11419.4427676	3269.40349444
150.0	-90.0	10239.693911	3331.89550204
150.0	-85.0	9284.42786187	3334.48994186
150.0	-80.0	8329.1618127	3337.08438167
150.0	-75.0	7546.54669516	3295.65023517
150.0	-70.0	6763.93157762	3254.21608867
150.0	-65.0	6105.4498169	3200.19166752
150.0	-60.0	5446.96805618	3146.16724638
150.0	-55.0	4879.99840104	3092.76868134
150.0	-50.0	4313.02874591	3039.37011631
150.0	-45.0	3812.9480241	2992.25763741
150.0	-40.0	3312.86730229	2945.1451585
150.0	-35.0	2860.97926484	2906.82736757
150.0	-30.0	2409.09122738	2868.50957664
150.0	-25.0	1990.41482693	2840.26171346
150.0	-20.0	1571.73842648	2812.01385028
150.0	-15.0	1173.78547246	2794.68475881
150.0	-10.0	775.832518442	2777.35566734
150.0	-5.0	387.916259221	2771.51321556
150.0	0.0	0.0	2765.67076377
150.0	5.0	-387.916259221	2771.51321556
150.0	10.0	-775.832518442	2777.35566734
150.0	15.0	-1173.78547246	2794.68475881
150.0	20.0	-1571.73842648	2812.01385028
150.0	25.0	-1990.41482693	2840.26171346
150.0	30.0	-2409.09122738	2868.50957664
150.0	35.0	-2860.97926484	2906.82736757
150.0	40.0	-3312.86730229	2945.1451585
150.0	45.0	-3812.9480241	2992.25763741
150.0	50.0	-4313.02874591	3039.37011631
150.0	55.0	-4879.99840104	3092.76868134
150.0	60.0	-5446.96805618	3146.16724638
150.0	65.0	-6105.4498169	3200.19166752
150.0	70.0	-6763.93157762	3254.21608867
150.0	75.0	-7546.54669516	3295.65023517
150.0	80.0	-8329.1618127	3337.08438167
150.0	85.0	-9284.42786187	3334.48994186
150.0	90.0	-10239.693911	3331.89550204
150.0	95.0	-11419.4427676	3269.40349444
150.0	100.0	-12599.1916242	3206.91148684
150.0	105.0	-13944.5439756	2897.37999357
150.0	110.0	-15305.0783994	2400.18808702
150.0	115.0	-16461.0183202	1556.7381984
150.0	120.0	-17028.2439587	399.985868692
150.0	125.0	-16753.0708435	-712.369986387
150.0	130.0	-15875.5606978	-1423.22799085
150.0	135.0	-14766.1050431	-1694.34711778
150.0	140.0	-13612.4344023	-1623.26280903
150.0	145.0	-12406.6237147	-1301.63034235
150.0	150.0	-10994.3434972	-947.169749669
150.0	155.0	-9485.56173049	-905.697237787
150.0	160.0	-8267.21405433	-1165.40032835
150.0	165.0	-7383.78111523	-1466.49090042
150.0	170.0	-6703.00574204	-1696.78892922
150.0	175.0	-6140.26899374	-1878.05392642
150.0	180.0	-5670.95647821	-1947.30047576
150.0	185.0	-5240.38246343	-2003.42261059
150.0	190.0	-4848.54694938	-2046.4203309
150.0	195.0	-4512.76776486	-2054.52761917
150.0	200.0	-4198.63655791	-2051.30002415
150.0	205.0	-3906.15332852	-2036.73754581
150.0	210.0	-3648.22098692	-2007.32896012
150.0	215.0	-3404.36484418	-1973.15730035
150.0	220.0	-3174.58490032	-1934.2225665
150.0	225.0	-2968.16212155	-1889.52729067
150.0	230.0	-2771.55401003	-1843.31633687
150.0	235.0	-2584.76056576	-1795.58970511
150.0	240.0	-2414.66557133	-1746.82474637
150.0	245.0	-2251.73783124	-1696.35018582
150.0	250.0	-2095.97734549	-1644.16602347
150.0	255.0	-1954.50490337	-1600.86732923
150.0	260.0	-1813.03246126	-1557.56863499
150.0	265.0	-1685.38497807	-1514.49466154
150.0	270.0	-1557.73749488	-1471.42068808
150.0	275.0	-1441.69097414	-1432.45005362
150.0	280.0	-1325.64445341	-1393.47941915
150.0	285.0	-1219.38044718	-1359.10000886
150.0	290.0	-1113.11644096	-1324.72059858
150.0	295.0	-1015.1220663	-1295.14929528
150.0	300.0	-917.127691631	-1265.57799199
150.0	305.0	-826.138830346	-1240.78199523
150.0	310.0	-735.14996906	-1215.98599847
150.0	315.0	-650.077415711	-1195.64081894
150.0	320.0	-565.004862362	-1175.2956394
150.0	325.0	-484.741479358	-1158.71182795
150.0	330.0	-404.478096354	-1142.12801651
150.0	335.0	-327.30789995	-1128.53224044
150.0	340.0	-250.137703546	-1114.93646437
155.0	-345.0	178.572692696	-1032.59320308
155.0	-340.0	253.887975192	-1038.67149302
155.0	-335.0	329.344163027	-1051.37482976
155.0	-330.0	404.800350861	-1064.0781665
155.0	-325.0	483.930812246	-1078.58050159
155.0	-320.0	563.061273632	-1093.08283669
155.0	-315.0	647.368689773	-1110.70033408
155.0	-310.0	731.676105915	-1128.31783147
155.0	-305.0	821.926827674	-1149.90180535
155.0	-300.0	912.177549434	-1171.48577922
155.0	-295.0	1009.24108673	-1197.30281006
155.0	-290.0	1106.30462403	-1223.1198409
155.0	-285.0	1211.29669273	-1253.08893874
155.0	-280.0	1316.28876144	-1283.05803659
155.0	-275.0	1430.56083406	-1316.83210402
155.0	-270.0	1544.83290668	-1350.60617144
155.0	-265.0	1669.98275037	-1387.533674
155.0	-260.0	1795.13259407	-1424.46117655
155.0	-255.0	1933.11020282	-1461.00013142
155.0	-250.0	2071.08781157	-1497.53908629
155.0	-245.0	2222.15270142	-1540.59525947
155.0	-240.0	2379.71677256	-1581.58435135
155.0	-235.0	2543.780025	-1620.50636193
155.0	-230.0	2722.7934388	-1656.77810106
155.0	-225.0	2910.48159517	-1690.5294999
155.0	-220.0	3106.84449411	-1721.76055844
155.0	-215.0	3323.51865556	-1744.68416688
155.0	-210.0	3552.22015446	-1761.19894838
155.0	-205.0	3792.94899083	-1771.30490294
155.0	-200.0	4062.45879198	-1762.21694159
155.0	-195.0	4349.40429494	-1738.81914543
155.0	-190.0	4653.7854997	-1701.11151449
155.0	-185.0	5000.86457623	-1619.57768222
155.0	-180.0	5374.61462207	-1523.51998082
155.0	-175.0	5775.03563722	-1412.9384103
155.0	-170.0	6232.2731826	-1141.62870694
155.0	-165.0	6757.04156377	-780.486425138
155.0	-160.0	7427.36246215	-195.975120719
155.0	-155.0	8600.03864304	646.391076951
155.0	-150.0	10880.2175824	783.39356252
155.0	-145.0	12315.4775887	-137.990860559
155.0	-140.0	13092.1479164	-631.886209928
155.0	-135.0	13917.8379891	-722.266646787
155.0	-130.0	14691.9159657	-589.272133462
155.0	-125.0	15221.4664315	-256.918688028
155.0	-120.0	15305.5257648	236.081249072
155.0	-115.0	14861.1474647	782.695475006
155.0	-110.0	13990.3041357	1264.77131086
155.0	-105.0	12883.8519451	1646.97745022
155.0	-100.0	11724.8777862	2036.40324042
155.0	-95.0	10688.538234	2177.82263797
155.0	-90.0	9652.19868182	2319.24203552
155.0	-85.0	8778.78176306	2410.01210896
155.0	-80.0	7905.3648443	2500.78218241
155.0	-75.0	7177.95554397	2528.11121669
155.0	-70.0	6450.54624364	2555.44025097
155.0	-65.0	5829.17094062	2552.22132162
155.0	-60.0	5207.7956376	2549.00239226
155.0	-55.0	4669.74349094	2533.51819916
155.0	-50.0	4131.69134429	2518.03400606
155.0	-45.0	3654.68130305	2498.61208135
155.0	-40.0	3177.67126182	2479.19015664
155.0	-35.0	2745.45244796	2460.54020131
155.0	-30.0	2313.2336341	2441.89024598
155.0	-25.0	1911.85919714	2426.66112506
155.0	-20.0	1510.48476018	2411.43200414
155.0	-15.0	1128.2129837	2401.51624603
155.0	-10.0	745.941207213	2391.60048792
155.0	-5.0	372.970603607	2388.17878027
155.0	0.0	-3.38813178902e-21	2384.75707263
155.0	5.0	-372.970603607	2388.17878027
155.0	10.0	-745.941207213	2391.60048792
155.0	15.0	-1128.2129837	2401.51624603
155.0	20.0	-1510.48476018	2411.43200414
155.0	25.0	-1911.85919714	2426.66112506
155.0	30.0	-2313.2336341	2441.89024598
155.0	35.0	-2745.45244796	2460.54020131
155.0	40.0	-3177.67126182	2479.19015664
155.0	45.0	-3654.68130305	2498.61208135
155.0	50.0	-4131.69134429	2518.03400606
155.0	55.0	-4669.74349094	2533.51819916
155.0	60.0	-5207.7956376	2549.00239226
155.0	65.0	-5829.17094062	2552.22132162
155.0	70.0	-6450.54624364	2555.44025097
155.0	75.0	-7177.95554397	2528.11121669
155.0	80.0	-7905.3648443	2500.78218241
155.0	85.0	-8778.78176306	2410.01210896
155.0	90.0	-9652.19868182	2319.24203552
155.0	95.0	-10688.538234	2177.82263797
155.0	100.0	-11724.8777862	2036.40324042
155.0	105.0	-12883.8519451	1646.97745022
155.0	110.0	-13990.3041357	1264.77131086
155.0	115.0	-14861.1474647	782.695475006
155.0	120.0	-15305.5257648	236.081249072
155.0	125.0	-15221.4664315	-256.918688028
155.0	130.0	-14691.9159657	-589.272133462
155.0	135.0	-13917.8379891	-722.266646787
155.0	140.0	-13092.1479164	-631.886209928
155.0	145.0	-12315.4775887	-137.990860559
155.0	150.0	-10880.2175824	783.39356252
155.0	155.0	-8600.03864304	646.391076951
155.0	160.0	-7427.36246215	-195.975120719
155.0	165.0	-6757.04156377	-780.486425138
155.0	170.0	-6232.2731826	-1141.62870694
155.0	175.0	-5775.03563722	-1412.9384103
155.0	180.0	-5374.61462207	-1523.51998082
155.0	185.0	-5000.86457623	-1619.57768222
155.0	190.0	-4653.7854997	-1701.11151449
155.0	195.0	-4349.40429494	-1738.81914543
155.0	200.0	-4062.45879198	-1762.21694159
155.0	205.0	-3792.94899083	-1771.30490294
155.0	210.0	-3552.22015446	-1761.19894838
155.0	215.0	-3323.51865556	-1744.68416688
155.0	220.0	-3106.84449411	-1721.76055844
155.0	225.0	-2910.48159517	-1690.5294999
155.0	230.0	-2722.7934388	-1656.77810106
155.0	235.0	-2543.780025	-1620.50636193
155.0	240.0	-2379.71677256	-1581.58435135
155.0	245.0	-2222.15270142	-1540.59525947
155.0	250.0	-2071.08781157	-1497.53908629
155.0	255.0	-1933.11020282	-1461.00013142
155.0	260.0	-1795.13259407	-1424.46117655
155.0	265.0	-1669.98275037	-1387.533674
155.0	270.0	-1544.83290668	-1350.60617144
155.0	275.0	-1430.56083406	-1316.83210402
155.0	280.0	-1316.28876144	-1283.05803659
155.0	285.0	-1211.29669273	-1253.08893874
155.0	290.0	-1106.30462403	-1223.1198409
155.0	295.0	-1009.24108673	-1197.30281006
155.0	300.0	-912.177549434	-1171.48577922
155.0	305.0	-821.926827674	-1149.90180535
155.0	310.0	-731.676105915	-1128.31783147
155.0	315.0	-647.368689773	-1110.70033408
155.0	320.0	-563.061273632	-1093.08283669
155.0	325.0	-483.930812246	-1078.58050159
155.0	330.0	-404.800350861	-1064.0781665
155.0	335.0	-329.344163027	-1051.37482976
155.0	340.0	-253.887975192	-1038.67149302
160.0	-345.0	184.811617634	-958.430714553
160.0	-340.0	257.508826039	-964.468079799
160.0	-335.0	330.454291411	-976.080584746
160.0	-330.0	403.399756783	-987.693089693
160.0	-325.0	481.235057725	-999.792280122
160.0	-320.0	559.070358667	-1011.89147055
160.0	-315.0	642.558634887	-1026.67305592
160.0	-310.0	726.046911107	-1041.45464129
160.0	-305.0	815.433509412	-1059.88138415
160.0	-300.0	904.820107717	-1078.30812702
160.0	-295.0	1000.78361672	-1100.5146161
160.0	-290.0	1096.74712572	-1122.72110518
160.0	-285.0	1200.2640059	-1148.50296166
160.0	-280.0	1303.78088609	-1174.28481813
160.0	-275.0	1416.02335015	-1203.18291692
160.0	-270.0	1528.26581421	-1232.08101571
160.0	-265.0	1650.61905747	-1263.31056563
160.0	-260.0	1772.97230073	-1294.54011555
160.0	-255.0	1907.07735839	-1324.89198382
160.0	-250.0	2041.18241604	-1355.24385208
160.0	-245.0	2187.09790717	-1390.05503384
160.0	-240.0	2338.79037303	-1422.5380075
160.0	-235.0	2496.25981361	-1452.69277307
160.0	-230.0	2666.80236017	-1478.916029
