130.0	340.0	-1427.99718895	-232.675427528
135.0	-345.0	-1342.57948434	159.48420569
135.0	-340.0	-1349.33046145	237.53700747
135.0	-335.0	-1365.66618546	316.757408403
135.0	-330.0	-1382.00190947	395.977809336
135.0	-325.0	-1404.09077869	477.947406221
135.0	-320.0	-1426.17964791	559.917003106
135.0	-315.0	-1454.31266152	646.227968696
135.0	-310.0	-1482.44567514	732.538934285
135.0	-305.0	-1517.05364748	824.692830527
135.0	-300.0	-1551.66161983	916.84672677
135.0	-295.0	-1593.16311452	1016.36286716
135.0	-290.0	-1634.66460921	1115.87900755
135.0	-285.0	-1683.4006981	1224.42814867
135.0	-280.0	-1732.13678699	1332.97728979
135.0	-275.0	-1788.3572429	1452.50666767
135.0	-270.0	-1844.57769881	1572.03604556
135.0	-265.0	-1908.43460079	1704.89317824
135.0	-260.0	-1972.29150277	1837.75031092
135.0	-255.0	-2038.84000417	1986.83883757
135.0	-250.0	-2105.38850557	2135.92736421
135.0	-245.0	-2189.50615626	2302.10863196
135.0	-240.0	-2273.46081918	2477.02437679
135.0	-235.0	-2357.25249433	2660.67459869
135.0	-230.0	-2446.43677452	2864.99774732
135.0	-225.0	-2538.19286616	3081.67320444
135.0	-220.0	-2632.52076926	3310.70097006
135.0	-215.0	-2731.7133042	3569.60252159
135.0	-210.0	-2833.22461566	3846.82391489
135.0	-205.0	-2937.05470365	4142.36514995
135.0	-200.0	-3045.55613545	4483.6229023
135.0	-195.0	-3156.8057372	4853.99514498
135.0	-190.0	-3270.80350891	5253.48187799
135.0	-185.0	-3393.28496965	5728.95271155
135.0	-180.0	-3510.22140793	6255.17551665
135.0	-175.0	-3621.61282375	6832.15029328
135.0	-170.0	-3815.67994419	7519.10695695
135.0	-165.0	-4011.17013118	8315.65495977
135.0	-160.0	-4264.89163509	9240.62047521
135.0	-155.0	-4604.35057464	10307.7515084
135.0	-150.0	-4983.77796247	11534.6580905
135.0	-145.0	-5532.59408085	12918.3422425
135.0	-140.0	-6177.24480628	14492.2636474
135.0	-135.0	-6897.72572642	16390.2827418
135.0	-130.0	-7682.96737558	18879.9937657
135.0	-125.0	-8545.35945166	22618.7722212
135.0	-120.0	-9498.01830437	29651.010484
135.0	-115.0	-10429.6166671	22479.129054
135.0	-110.0	-11229.0593385	18612.5311977
135.0	-105.0	-11916.0855279	16024.8768385
135.0	-100.0	-12608.1984268	14073.9945697
135.0	-95.0	-13054.5430178	12621.0901017
135.0	-90.0	-13500.8876089	11168.1856338
135.0	-85.0	-13890.3466337	10083.2979135
135.0	-80.0	-14279.8056586	8998.41019331
135.0	-75.0	-14580.7785994	8135.30635767
135.0	-70.0	-14881.7515402	7272.20252203
135.0	-65.0	-15115.5627071	6556.74795862
135.0	-60.0	-15349.373874	5841.2933952
135.0	-55.0	-15531.0044593	5229.60816119
135.0	-50.0	-15712.6350445	4617.92292719
135.0	-45.0	-15851.8735034	4080.45259515
135.0	-40.0	-15991.1119624	3542.98226312
135.0	-35.0	-16094.3115326	3058.47981613
135.0	-30.0	-16197.5111028	2573.97736914
135.0	-25.0	-16268.7684313	2125.98134716
135.0	-20.0	-16340.0257598	1677.98532519
135.0	-15.0	-16381.8546039	1252.90971192
135.0	-10.0	-16423.6834481	827.834098653
135.0	-5.0	-16437.4710429	413.917049326
135.0	0.0	-16451.2586377	-1.41172157876e-22
135.0	5.0	-16437.4710429	-413.917049326
135.0	10.0	-16423.6834481	-827.834098653
135.0	15.0	-16381.8546039	-1252.90971192
135.0	20.0	-16340.0257598	-1677.98532519
135.0	25.0	-16268.7684313	-2125.98134716
135.0	30.0	-16197.5111028	-2573.97736914
135.0	35.0	-16094.3115326	-3058.47981613
135.0	40.0	-15991.1119624	-3542.98226312
135.0	45.0	-15851.8735034	-4080.45259515
135.0	50.0	-15712.6350445	-4617.92292719
135.0	55.0	-15531.0044593	-5229.60816119
135.0	60.0	-15349.373874	-5841.2933952
135.0	65.0	-15115.5627071	-6556.74795862
135.0	70.0	-14881.7515402	-7272.20252203
135.0	75.0	-14580.7785994	-8135.30635767
135.0	80.0	-14279.8056586	-8998.41019331
135.0	85.0	-13890.3466337	-10083.2979135
135.0	90.0	-13500.8876089	-11168.1856338
135.0	95.0	-13054.5430178	-12621.0901017
135.0	100.0	-12608.1984268	-14073.9945697
135.0	105.0	-11916.0855279	-16024.8768385
135.0	110.0	-11229.0593385	-18612.5311977
135.0	115.0	-10429.6166671	-22479.129054
135.0	120.0	-9498.01830437	-29651.010484
135.0	125.0	-8545.35945166	-22618.7722212
135.0	130.0	-7682.96737558	-18879.9937657
135.0	135.0	-6897.72572642	-16390.2827418
135.0	140.0	-6177.24480628	-14492.2636474
135.0	145.0	-5532.59408085	-12918.3422425
135.0	150.0	-4983.77796247	-11534.6580905
135.0	155.0	-4604.35057464	-10307.7515084
135.0	160.0	-4264.89163509	-9240.62047521
135.0	165.0	-4011.17013118	-8315.65495977
135.0	170.0	-3815.67994419	-7519.10695695
135.0	175.0	-3621.61282375	-6832.15029328
135.0	180.0	-3510.22140793	-6255.17551665
135.0	185.0	-3393.28496965	-5728.95271155
135.0	190.0	-3270.80350891	-5253.48187799
135.0	195.0	-3156.8057372	-4853.99514498
135.0	200.0	-3045.55613545	-4483.6229023
135.0	205.0	-2937.05470365	-4142.36514995
135.0	210.0	-2833.22461566	-3846.82391489
135.0	215.0	-2731.7133042	-3569.60252159
135.0	220.0	-2632.52076926	-3310.70097006
135.0	225.0	-2538.19286616	-3081.67320444
135.0	230.0	-2446.43677452	-2864.99774732
135.0	235.0	-2357.25249433	-2660.67459869
135.0	240.0	-2273.46081918	-2477.02437679
135.0	245.0	-2189.50615626	-2302.10863196
135.0	250.0	-2105.38850557	-2135.92736421
135.0	255.0	-2038.84000417	-1986.83883757
135.0	260.0	-1972.29150277	-1837.75031092
135.0	265.0	-1908.43460079	-1704.89317824
135.0	270.0	-1844.57769881	-1572.03604556
135.0	275.0	-1788.3572429	-1452.50666767
135.0	280.0	-1732.13678699	-1332.97728979
135.0	285.0	-1683.4006981	-1224.42814867
135.0	290.0	-1634.66460921	-1115.87900755
135.0	295.0	-1593.16311452	-1016.36286716
135.0	300.0	-1551.66161983	-916.84672677
135.0	305.0	-1517.05364748	-824.692830527
135.0	310.0	-1482.44567514	-732.538934285
135.0	315.0	-1454.31266152	-646.227968696
135.0	320.0	-1426.17964791	-559.917003106
135.0	325.0	-1404.09077869	-477.947406221
135.0	330.0	-1382.00190947	-395.977809336
135.0	335.0	-1365.66618546	-316.757408403
135.0	340.0	-1349.33046145	-237.53700747
140.0	-345.0	-1264.25992781	163.665278919
140.0	-340.0	-1270.74245754	241.636866027
140.0	-335.0	-1286.12120862	320.606010476
140.0	-330.0	-1301.4999597	399.575154925
140.0	-325.0	-1321.80592549	481.305141757
140.0	-320.0	-1342.11189128	563.03512859
140.0	-315.0	-1367.68794113	649.184571149
140.0	-310.0	-1393.26399099	735.334013708
140.0	-305.0	-1424.57913633	827.340790376
140.0	-300.0	-1455.89428167	919.347567045
140.0	-295.0	-1493.33167066	1018.63503213
140.0	-290.0	-1530.76905965	1117.92249721
140.0	-285.0	-1574.56595532	1226.05640465
140.0	-280.0	-1618.36285098	1334.1903121
140.0	-275.0	-1668.60333841	1453.00150838
140.0	-270.0	-1718.84382583	1571.81270465
140.0	-265.0	-1775.44761306	1703.51545195
140.0	-260.0	-1832.05140028	1835.21819925
140.0	-255.0	-1890.4395804	1982.54770343
140.0	-250.0	-1948.82776051	2129.87720761
140.0	-245.0	-2021.67865293	2293.59863039
140.0	-240.0	-2093.79044658	2465.6726167
140.0	-235.0	-2165.16314145	2646.09916655
140.0	-230.0	-2239.58383392	2846.24738949
140.0	-225.0	-2315.08231572	3058.15852408
140.0	-220.0	-2391.65858688	3281.8325703
140.0	-215.0	-2469.21098012	3533.9252062
140.0	-210.0	-2546.48700413	3803.4437782
140.0	-205.0	-2623.4866589	4090.3882863
140.0	-200.0	-2698.0190517	4420.89989311
140.0	-195.0	-2770.20894517	4779.29932936
140.0	-190.0	-2840.05633932	5165.58659504
140.0	-185.0	-2903.37274677	5625.58723313
140.0	-180.0	-2959.1418085	6136.24168034
140.0	-175.0	-3007.36352451	6697.5499367
140.0	-170.0	-3076.84857216	7373.29686218
140.0	-165.0	-3144.78052232	8169.25205061
140.0	-160.0	-3250.9259301	9113.01888257
140.0	-155.0	-3433.59298501	10221.9732773
140.0	-150.0	-3687.28920351	11484.8657807
140.0	-145.0	-4073.94057086	12847.281726
140.0	-140.0	-4497.60576786	14373.4301688
140.0	-135.0	-4839.01836393	16139.0241188
140.0	-130.0	-4910.48024045	18327.634688
140.0	-125.0	-4235.41626585	21236.4375178
140.0	-120.0	-1507.36782989	25463.7160414
140.0	-115.0	1248.38956011	21059.9533273
140.0	-110.0	2010.07483374	17982.017415
140.0	-105.0	2077.58740229	15671.1256877
140.0	-100.0	1830.39827945	13832.0410767
140.0	-95.0	1618.22546792	12425.7127174
140.0	-90.0	1406.05265639	11019.384358
140.0	-85.0	1155.07167315	9952.14780676
140.0	-80.0	904.090689905	8884.91125553
140.0	-75.0	692.962306221	8033.13573735
140.0	-70.0	481.833922538	7181.36021916
140.0	-65.0	309.585616118	6474.55933027
140.0	-60.0	137.337309699	5767.75844137
140.0	-55.0	-0.560304149058	5163.7383373
140.0	-50.0	-138.457917997	4559.71823322
140.0	-45.0	-246.343882236	4028.99161981
140.0	-40.0	-354.229846476	3498.2650064
140.0	-35.0	-435.345636283	3019.91330537
140.0	-30.0	-516.461426091	2541.56160435
140.0	-25.0	-573.052192953	2099.25945466
140.0	-20.0	-629.642959814	1656.95730496
140.0	-15.0	-663.091665226	1237.17499301
140.0	-10.0	-696.540370637	817.392681056
140.0	-5.0	-707.602638795	408.696340528
140.0	0.0	-718.664906953	-2.0167451125100002e-22
140.0	5.0	-707.602638795	-408.696340528
140.0	10.0	-696.540370637	-817.392681056
140.0	15.0	-663.091665226	-1237.17499301
140.0	20.0	-629.642959814	-1656.95730496
140.0	25.0	-573.052192953	-2099.25945466
140.0	30.0	-516.461426091	-2541.56160435
140.0	35.0	-435.345636283	-3019.91330537
140.0	40.0	-354.229846476	-3498.2650064
140.0	45.0	-246.343882236	-4028.99161981
140.0	50.0	-138.457917997	-4559.71823322
140.0	55.0	-0.560304149058	-5163.7383373
140.0	60.0	137.337309699	-5767.75844137
140.0	65.0	309.585616118	-6474.55933027
140.0	70.0	481.833922538	-7181.36021916
140.0	75.0	692.962306221	-8033.13573735
140.0	80.0	904.090689905	-8884.91125553
140.0	85.0	1155.07167315	-9952.14780676
140.0	90.0	1406.05265639	-11019.384358
140.0	95.0	1618.22546792	-12425.7127174
140.0	100.0	1830.39827945	-13832.0410767
140.0	105.0	2077.58740229	-15671.1256877
140.0	110.0	2010.07483374	-17982.017415
140.0	115.0	1248.38956011	-21059.9533273
140.0	120.0	-1507.36782989	-25463.7160414
140.0	125.0	-4235.41626585	-21236.4375178
140.0	130.0	-4910.48024045	-18327.634688
140.0	135.0	-4839.01836393	-16139.0241188
140.0	140.0	-4497.60576786	-14373.4301688
140.0	145.0	-4073.94057086	-12847.281726
140.0	150.0	-3687.28920351	-11484.8657807
140.0	155.0	-3433.59298501	-10221.9732773
140.0	160.0	-3250.9259301	-9113.01888257
140.0	165.0	-3144.78052232	-8169.25205061
140.0	170.0	-3076.84857216	-7373.29686218
140.0	175.0	-3007.36352451	-6697.5499367
140.0	180.0	-2959.1418085	-6136.24168034
140.0	185.0	-2903.37274677	-5625.58723313
140.0	190.0	-2840.05633932	-5165.58659504
140.0	195.0	-2770.20894517	-4779.29932936
140.0	200.0	-2698.0190517	-4420.89989311
140.0	205.0	-2623.4866589	-4090.3882863
140.0	210.0	-2546.48700413	-3803.4437782
140.0	215.0	-2469.21098012	-3533.9252062
140.0	220.0	-2391.65858688	-3281.8325703
140.0	225.0	-2315.08231572	-3058.15852408
140.0	230.0	-2239.58383392	-2846.24738949
140.0	235.0	-2165.16314145	-2646.09916655
140.0	240.0	-2093.79044658	-2465.6726167
140.0	245.0	-2021.67865293	-2293.59863039
140.0	250.0	-1948.82776051	-2129.87720761
140.0	255.0	-1890.4395804	-1982.54770343
140.0	260.0	-1832.05140028	-1835.21819925
140.0	265.0	-1775.44761306	-1703.51545195
140.0	270.0	-1718.84382583	-1571.81270465
140.0	275.0	-1668.60333841	-1453.00150838
140.0	280.0	-1618.36285098	-1334.1903121
140.0	285.0	-1574.56595532	-1226.05640465
140.0	290.0	-1530.76905965	-1117.92249721
140.0	295.0	-1493.33167066	-1018.63503213
140.0	300.0	-1455.89428167	-919.347567045
140.0	305.0	-1424.57913633	-827.340790376
140.0	310.0	-1393.26399099	-735.334013708
140.0	315.0	-1367.68794113	-649.184571149
140.0	320.0	-1342.11189128	-563.03512859
140.0	325.0	-1321.80592549	-481.305141757
140.0	330.0	-1301.4999597	-399.575154925
140.0	335.0	-1286.12120862	-320.606010476
140.0	340.0	-1270.74245754	-241.636866027
145.0	-345.0	-1186.19474976	168.576349724
145.0	-340.0	-1192.46120774	246.197956374
145.0	-335.0	-1206.92696245	324.499935525
145.0	-330.0	-1221.39271717	402.801914676
145.0	-325.0	-1239.88213188	483.949129028
145.0	-320.0	-1258.3715466	565.096343381
145.0	-315.0	-1281.36070557	650.809654068
145.0	-310.0	-1304.34986454	736.522964755
145.0	-305.0	-1332.39156022	828.123251988
145.0	-300.0	-1360.43325591	919.723539222
145.0	-295.0	-1393.88212482	1018.47424302
145.0	-290.0	-1427.33099373	1117.22494681
145.0	-285.0	-1466.32406814	1224.55421104
145.0	-280.0	-1505.31714256	1331.88347526
145.0	-275.0	-1549.78127763	1449.45782336
145.0	-270.0	-1594.24541271	1567.03217146
145.0	-265.0	-1643.8832938	1696.88263694
145.0	-260.0	-1693.52117489	1826.73310243
145.0	-255.0	-1744.11093536	1971.34293979
145.0	-250.0	-1794.70069583	2115.95277714
145.0	-245.0	-1856.83114793	2275.94816946
145.0	-240.0	-1917.69710824	2443.73538589
145.0	-235.0	-1977.29857674	2619.31442644
145.0	-230.0	-2037.77214841	2813.19057181
145.0	-225.0	-2097.93780932	3017.92195872
145.0	-220.0	-2157.79555946	3233.50858718
145.0	-215.0	-2215.01733289	3475.18023869
145.0	-210.0	-2269.54619959	3732.77270312
145.0	-205.0	-2321.38215956	4006.28598047
145.0	-200.0	-2364.05347375	4319.39037947
145.0	-195.0	-2399.50854706	4657.76873842
145.0	-190.0	-2427.74737947	5021.42105732
145.0	-185.0	-2434.32130184	5452.03277984
145.0	-180.0	-2430.61486271	5929.75361003
145.0	-175.0	-2416.62806209	6454.58354791
145.0	-170.0	-2357.06498791	7091.46889694
145.0	-165.0	-2282.23682897	7857.12268158
145.0	-160.0	-2213.05394932	8800.20261889
145.0	-155.0	-2215.76815623	9955.74485537
145.0	-150.0	-2362.78507015	11277.3904806
145.0	-145.0	-2650.3801856	12652.0579287
145.0	-140.0	-2939.3018756	14064.5875315
145.0	-135.0	-3048.16621737	15565.6769133
145.0	-130.0	-2756.59917336	17205.4980656
145.0	-125.0	-1687.25686703	18871.2858298
145.0	-120.0	530.665327059	19770.6844146
145.0	-115.0	2785.77739172	18642.5481406
145.0	-110.0	3966.67247854	16758.8245312
145.0	-105.0	4438.29331642	14939.6624953
145.0	-100.0	4555.58641863	13316.1814554
145.0	-95.0	4503.98110642	11999.7709903
145.0	-90.0	4452.37579421	10683.3605252
145.0	-85.0	4343.45857184	9663.49968819
145.0	-80.0	4234.54134947	8643.63885121
145.0	-75.0	4113.99004512	7819.88130404
145.0	-70.0	3993.43874078	6996.12375687
145.0	-65.0	3882.79923711	6309.63631315
145.0	-60.0	3772.15973344	5623.14886943
145.0	-55.0	3677.6797421	5035.1410309
145.0	-50.0	3583.19975076	4447.13319238
145.0	-45.0	3506.42113159	3930.0008803
145.0	-40.0	3429.64251241	3412.86856822
145.0	-35.0	3370.3920315	2946.49018778
145.0	-30.0	3311.1415506	2480.11180733
145.0	-25.0	3269.02647285	2048.66115594
145.0	-20.0	3226.9113951	1617.21050455
145.0	-15.0	3201.65931583	1207.57089312
145.0	-10.0	3176.40723656	797.931281699
145.0	-5.0	3167.97269597	398.96564085
145.0	0.0	3159.53815538	0.0
145.0	5.0	3167.97269597	-398.96564085
145.0	10.0	3176.40723656	-797.931281699
145.0	15.0	3201.65931583	-1207.57089312
145.0	20.0	3226.9113951	-1617.21050455
145.0	25.0	3269.02647285	-2048.66115594
145.0	30.0	3311.1415506	-2480.11180733
145.0	35.0	3370.3920315	-2946.49018778
145.0	40.0	3429.64251241	-3412.86856822
145.0	45.0	3506.42113159	-3930.0008803
145.0	50.0	3583.19975076	-4447.13319238
145.0	55.0	3677.6797421	-5035.1410309
145.0	60.0	3772.15973344	-5623.14886943
145.0	65.0	3882.79923711	-6309.63631315
145.0	70.0	3993.43874078	-6996.12375687
145.0	75.0	4113.99004512	-7819.88130404
145.0	80.0	4234.54134947	-8643.63885121
145.0	85.0	4343.45857184	-9663.49968819
145.0	90.0	4452.37579421	-10683.3605252
145.0	95.0	4503.98110642	-11999.7709903
145.0	100.0	4555.58641863	-13316.1814554
145.0	105.0	4438.29331642	-14939.6624953
145.0	110.0	3966.67247854	-16758.8245312
145.0	115.0	2785.77739172	-18642.5481406
145.0	120.0	530.665327059	-19770.6844146
145.0	125.0	-1687.25686703	-18871.2858298
145.0	130.0	-2756.59917336	-17205.4980656
145.0	135.0	-3048.16621737	-15565.6769133
145.0	140.0	-2939.3018756	-14064.5875315
145.0	145.0	-2650.3801856	-12652.0579287
145.0	150.0	-2362.78507015	-11277.3904806
145.0	155.0	-2215.76815623	-9955.74485537
145.0	160.0	-2213.05394932	-8800.20261889
145.0	165.0	-2282.23682897	-7857.12268158
145.0	170.0	-2357.06498791	-7091.46889694
145.0	175.0	-2416.62806209	-6454.58354791
145.0	180.0	-2430.61486271	-5929.75361003
145.0	185.0	-2434.32130184	-5452.03277984
145.0	190.0	-2427.74737947	-5021.42105732
145.0	195.0	-2399.50854706	-4657.76873842
145.0	200.0	-2364.05347375	-4319.39037947
145.0	205.0	-2321.38215956	-4006.28598047
145.0	210.0	-2269.54619959	-3732.77270312
145.0	215.0	-2215.01733289	-3475.18023869
145.0	220.0	-2157.79555946	-3233.50858718
145.0	225.0	-2097.93780932	-3017.92195872
145.0	230.0	-2037.77214841	-2813.19057181
145.0	235.0	-1977.29857674	-2619.31442644
145.0	240.0	-1917.69710824	-2443.73538589
145.0	245.0	-1856.83114793	-2275.94816946
145.0	250.0	-1794.70069583	-2115.95277714
145.0	255.0	-1744.11093536	-1971.34293979
145.0	260.0	-1693.52117489	-1826.73310243
145.0	265.0	-1643.8832938	-1696.88263694
145.0	270.0	-1594.24541271	-1567.03217146
145.0	275.0	-1549.78127763	-1449.45782336
145.0	280.0	-1505.31714256	-1331.88347526
145.0	285.0	-1466.32406814	-1224.55421104
145.0	290.0	-1427.33099373	-1117.22494681
145.0	295.0	-1393.88212482	-1018.47424302
145.0	300.0	-1360.43325591	-919.723539222
145.0	305.0	-1332.39156022	-828.123251988
145.0	310.0	-1304.34986454	-736.522964755
145.0	315.0	-1281.36070557	-650.809654068
145.0	320.0	-1258.3715466	-565.096343381
145.0	325.0	-1239.88213188	-483.949129028
145.0	330.0	-1221.39271717	-402.801914676
145.0	335.0	-1206.92696245	-324.499935525
145.0	340.0	-1192.46120774	-246.197956374
150.0	-345.0	-1108.8028479	173.356806142
150.0	-340.0	-1114.93646437	250.137703546
150.0	-335.0	-1128.53224044	327.30789995
150.0	-330.0	-1142.12801651	404.478096354
150.0	-325.0	-1158.71182795	484.741479358
150.0	-320.0	-1175.2956394	565.004862362
150.0	-315.0	-1195.64081894	650.077415711
150.0	-310.0	-1215.98599847	735.14996906
150.0	-305.0	-1240.78199523	826.138830346
150.0	-300.0	-1265.57799199	917.127691631
150.0	-295.0	-1295.14929528	1015.1220663
150.0	-290.0	-1324.72059858	1113.11644096
150.0	-285.0	-1359.10000886	1219.38044718
150.0	-280.0	-1393.47941915	1325.64445341
150.0	-275.0	-1432.45005362	1441.69097414
150.0	-270.0	-1471.42068808	1557.73749488
150.0	-265.0	-1514.49466154	1685.38497807
150.0	-260.0	-1557.56863499	1813.03246126
150.0	-255.0	-1600.86732923	1954.50490337
150.0	-250.0	-1644.16602347	2095.97734549
150.0	-245.0	-1696.35018582	2251.73783124
150.0	-240.0	-1746.82474637	2414.66557133
150.0	-235.0	-1795.58970511	2584.76056576
150.0	-230.0	-1843.31633687	2771.55401003
150.0	-225.0	-1889.52729067	2968.16212155
150.0	-220.0	-1934.2225665	3174.58490032
150.0	-215.0	-1973.15730035	3404.36484418
150.0	-210.0	-2007.32896012	3648.22098692
150.0	-205.0	-2036.73754581	3906.15332852
150.0	-200.0	-2051.30002415	4198.63655791
150.0	-195.0	-2054.52761917	4512.76776486
150.0	-190.0	-2046.4203309	4848.54694938
150.0	-185.0	-2003.42261059	5240.38246343
150.0	-180.0	-1947.30047576	5670.95647821
150.0	-175.0	-1878.05392642	6140.26899374
150.0	-170.0	-1696.78892922	6703.00574204
150.0	-165.0	-1466.49090042	7383.78111523
150.0	-160.0	-1165.40032835	8267.21405433
150.0	-155.0	-905.697237787	9485.56173049
150.0	-150.0	-947.169749669	10994.3434972
150.0	-145.0	-1301.63034235	12406.6237147
150.0	-140.0	-1623.26280903	13612.4344023
150.0	-135.0	-1694.34711778	14766.1050431
150.0	-130.0	-1423.22799085	15875.5606978
150.0	-125.0	-712.369986387	16753.0708435
150.0	-120.0	399.985868692	17028.2439587
150.0	-115.0	1556.7381984	16461.0183202
150.0	-110.0	2400.18808702	15305.0783994
150.0	-105.0	2897.37999357	13944.5439756
150.0	-100.0	3206.91148684	12599.1916242
150.0	-95.0	3269.40349444	11419.4427676
150.0	-90.0	3331.89550204	10239.693911
150.0	-85.0	3334.48994186	9284.42786187
150.0	-80.0	3337.08438167	8329.1618127
150.0	-75.0	3295.65023517	7546.54669516
150.0	-70.0	3254.21608867	6763.93157762
150.0	-65.0	3200.19166752	6105.4498169
150.0	-60.0	3146.16724638	5446.96805618
150.0	-55.0	3092.76868134	4879.99840104
150.0	-50.0	3039.37011631	4313.02874591
150.0	-45.0	2992.25763741	3812.9480241
150.0	-40.0	2945.1451585	3312.86730229
150.0	-35.0	2906.82736757	2860.97926484
150.0	-30.0	2868.50957664	2409.09122738
150.0	-25.0	2840.26171346	1990.41482693
150.0	-20.0	2812.01385028	1571.73842648
150.0	-15.0	2794.68475881	1173.78547246
150.0	-10.0	2777.35566734	775.832518442
150.0	-5.0	2771.51321556	387.916259221
150.0	0.0	2765.67076377	0.0
150.0	5.0	2771.51321556	-387.916259221
150.0	10.0	2777.35566734	-775.832518442
150.0	15.0	2794.68475881	-1173.78547246
150.0	20.0	2812.01385028	-1571.73842648
150.0	25.0	2840.26171346	-1990.41482693
150.0	30.0	2868.50957664	-2409.09122738
150.0	35.0	2906.82736757	-2860.97926484
150.0	40.0	2945.1451585	-3312.86730229
150.0	45.0	2992.25763741	-3812.9480241
150.0	50.0	3039.37011631	-4313.02874591
150.0	55.0	3092.76868134	-4879.99840104
150.0	60.0	3146.16724638	-5446.96805618
150.0	65.0	3200.19166752	-6105.4498169
150.0	70.0	3254.21608867	-6763.93157762
150.0	75.0	3295.65023517	-7546.54669516
150.0	80.0	3337.08438167	-8329.1618127
150.0	85.0	3334.48994186	-9284.42786187
150.0	90.0	3331.89550204	-10239.693911
150.0	95.0	3269.40349444	-11419.4427676
150.0	100.0	3206.91148684	-12599.1916242
150.0	105.0	2897.37999357	-13944.5439756
150.0	110.0	2400.18808702	-15305.0783994
150.0	115.0	1556.7381984	-16461.0183202
150.0	120.0	399.985868692	-17028.2439587
150.0	125.0	-712.369986387	-16753.0708435
150.0	130.0	-1423.22799085	-15875.5606978
150.0	135.0	-1694.34711778	-14766.1050431
150.0	140.0	-1623.26280903	-13612.4344023
150.0	145.0	-1301.63034235	-12406.6237147
150.0	150.0	-947.169749669	-10994.3434972
150.0	155.0	-905.697237787	-9485.56173049
150.0	160.0	-1165.40032835	-8267.21405433
150.0	165.0	-1466.49090042	-7383.78111523
150.0	170.0	-1696.78892922	-6703.00574204
150.0	175.0	-1878.05392642	-6140.26899374
150.0	180.0	-1947.30047576	-5670.95647821
150.0	185.0	-2003.42261059	-5240.38246343
150.0	190.0	-2046.4203309	-4848.54694938
150.0	195.0	-2054.52761917	-4512.76776486
150.0	200.0	-2051.30002415	-4198.63655791
150.0	205.0	-2036.73754581	-3906.15332852
150.0	210.0	-2007.32896012	-3648.22098692
150.0	215.0	-1973.15730035	-3404.36484418
150.0	220.0	-1934.2225665	-3174.58490032
150.0	225.0	-1889.52729067	-2968.16212155
150.0	230.0	-1843.31633687	-2771.55401003
150.0	235.0	-1795.58970511	-2584.76056576
150.0	240.0	-1746.82474637	-2414.66557133
150.0	245.0	-1696.35018582	-2251.73783124
150.0	250.0	-1644.16602347	-2095.97734549
150.0	255.0	-1600.86732923	-1954.50490337
150.0	260.0	-1557.56863499	-1813.03246126
150.0	265.0	-1514.49466154	-1685.38497807
150.0	270.0	-1471.42068808	-1557.73749488
150.0	275.0	-1432.45005362	-1441.69097414
150.0	280.0	-1393.47941915	-1325.64445341
150.0	285.0	-1359.10000886	-1219.38044718
150.0	290.0	-1324.72059858	-1113.11644096
150.0	295.0	-1295.14929528	-1015.1220663
150.0	300.0	-1265.57799199	-917.127691631
150.0	305.0	-1240.78199523	-826.138830346
150.0	310.0	-1215.98599847	-735.14996906
150.0	315.0	-1195.64081894	-650.077415711
150.0	320.0	-1175.2956394	-565.004862362
150.0	325.0	-1158.71182795	-484.741479358
150.0	330.0	-1142.12801651	-404.478096354
150.0	335.0	-1128.53224044	-327.30789995
150.0	340.0	-1114.93646437	-250.137703546
155.0	-345.0	-1032.59320308	178.572692696
155.0	-340.0	-1038.67149302	253.887975192
155.0	-335.0	-1051.37482976	329.344163027
155.0	-330.0	-1064.0781665	404.800350861
155.0	-325.0	-1078.58050159	483.930812246
155.0	-320.0	-1093.08283669	563.061273632
155.0	-315.0	-1110.70033408	647.368689773
155.0	-310.0	-1128.31783147	731.676105915
155.0	-305.0	-1149.90180535	821.926827674
155.0	-300.0	-1171.48577922	912.177549434
155.0	-295.0	-1197.30281006	1009.24108673
155.0	-290.0	-1223.1198409	1106.30462403
155.0	-285.0	-1253.08893874	1211.29669273
155.0	-280.0	-1283.05803659	1316.28876144
155.0	-275.0	-1316.83210402	1430.56083406
155.0	-270.0	-1350.60617144	1544.83290668
155.0	-265.0	-1387.533674	1669.98275037
155.0	-260.0	-1424.46117655	1795.13259407
155.0	-255.0	-1461.00013142	1933.11020282
155.0	-250.0	-1497.53908629	2071.08781157
155.0	-245.0	-1540.59525947	2222.15270142
155.0	-240.0	-1581.58435135	2379.71677256
155.0	-235.0	-1620.50636193	2543.780025
155.0	-230.0	-1656.77810106	2722.7934388
155.0	-225.0	-1690.5294999	2910.48159517
155.0	-220.0	-1721.76055844	3106.84449411
155.0	-215.0	-1744.68416688	3323.51865556
155.0	-210.0	-1761.19894838	3552.22015446
155.0	-205.0	-1771.30490294	3792.94899083
155.0	-200.0	-1762.21694159	4062.45879198
155.0	-195.0	-1738.81914543	4349.40429494
155.0	-190.0	-1701.11151449	4653.7854997
155.0	-185.0	-1619.57768222	5000.86457623
155.0	-180.0	-1523.51998082	5374.61462207
155.0	-175.0	-1412.9384103	5775.03563722
155.0	-170.0	-1141.62870694	6232.2731826
155.0	-165.0	-780.486425138	6757.04156377
155.0	-160.0	-195.975120719	7427.36246215
155.0	-155.0	646.391076951	8600.03864304
155.0	-150.0	783.39356252	10880.2175824
155.0	-145.0	-137.990860559	12315.4775887
155.0	-140.0	-631.886209928	13092.1479164
